nearest station,緯度,経度,住所
山田(東京),35.6444148,139.3211783,"山田, 506, 小比企町, 八王子市, 東京都, 193-0934, 日本"
岩本町,35.69392085,139.77705947987607,"岩本町, 千代田区, 東京都, 101-0032, 日本"
川井,35.8137516,139.1640333,"川井, 青梅街道, 川井, 奥多摩町, 西多摩郡, 東京都, 198-0105, 日本"
巣鴨,35.7338271,139.7383039,"巣鴨, 白山通り, 巣鴨二丁目, 豊島区, 東京都, 170-0002, 日本"
市ケ谷,35.6911864,139.7356237,"市ケ谷, 靖国通り, 市谷八幡町, 千代田区, 東京都, 162-0844, 日本"
布田,35.6498661,139.5517595,"布田, 布田南通り, 布田三丁目, 調布市, 東京都, 182-0015, 日本"
幡ケ谷,35.6772317,139.6768293,"幡ヶ谷, 西原通り, 幡ヶ谷二丁目, 渋谷区, 東京都, 151-0072, 日本"
平井(東京),35.706421,139.8425004,"平井, 平井駅通り, 平井五丁目, 江戸川区, 東京都, 132-0035, 日本"
平和台(東京),35.7576097,139.6541628,"平和台, 池袋谷原線, 北町六丁目, 練馬区, 東京都, 179-0085, 日本"
平和島,35.5787185,139.7349465,"平和島, 第一京浜, 大森東一丁目, 大森本町二丁目, 大田区, 東京都, 143-0011, 日本"
平山城址公園,35.6475285,139.3801778,"平山城址公園, 公衆地下道, 東平山一丁目, 日野市, 東京都, 192-0392, 日本"
広尾,35.6522569,139.7175844,"広尾, 渋谷区, 東京都, 日本"
庚申塚,35.7396036,139.7297221,"庚申塚, 庚申塚通り, 西巣鴨二丁目, 豊島区, 東京都, 170-0001, 日本"
府中(東京),35.672219,139.4800091,"府中, 府中駅前通り, 宮町一丁目, 府中市, 東京都, 183-0023, 日本"
府中本町,35.6661049,139.4771023,"府中本町, 府中本町陸橋, 本町一丁目, 府中市, 東京都, 183-0027, 日本"
府中競馬正門前,35.6685505,139.4849306,"府中競馬正門前, 旧甲州街道, 八幡町二丁目, 府中市, 東京都, 183-0016, 日本"
後楽園,35.70730905,139.75115356364597,"後楽園, 牛込小石川線, 春日一丁目, 文京区, 東京都, 112-0003, 日本"
御嶽,35.8014926,139.1823453,"御嶽, 1.鳩ノ巣・奥多摩方面, 御岳一丁目, 青梅市, 東京都, 198-0174, 日本"
御嶽山,35.5852,139.6824,"御嶽山, 王滝村, 木曽郡, 長野県, 中部地方, 日本"
御徒町,35.7069531,139.7746303,"御徒町, エメラルドアベニュー, 上野三丁目, 台東区, 東京都, 110-0005, 日本"
御成門,35.6608011,139.7513591,"御成門, 新橋六丁目, 芝公園一丁目, 港区, 東京都, 105-8471, 日本"
御茶ノ水,35.69972185,139.76442970129497,"御茶ノ水, 茗渓通り, 神田駿河台二丁目, 神田駿河台, 千代田区, 東京都, 101-0062, 日本"
志村三丁目,35.7775163,139.685974,"志村三丁目, 御成塚通り, 坂下一丁目, 板橋区, 東京都, 174-8550, 日本"
志村坂上,35.7757065,139.6955271,"志村坂上, 中山道, 志村一丁目, 板橋区, 東京都, 174-0055, 日本"
志茂,35.7779045,139.7325256,"志茂, 北本通り, 神谷三丁目, 北区, 東京都, 115-0042, 日本"
恋ケ窪,35.7113067,139.464052,"恋ヶ窪, 国立停車場恋ヶ窪線, 戸倉二丁目, 国分寺市, 東京都, 185-0003, 日本"
恵比寿,35.6464378,139.7102101,"恵比寿, いなり坂, 恵比寿南一丁目, 恵比寿南, 渋谷区, 東京都, 150-0022, 日本"
成城学園前,35.639911,139.5984996,"成城学園前, 成城通り, 成城六丁目, 世田谷区, 東京都, 157-0066, 日本"
成増,35.7775924,139.632934,"成増, 成増北口通り, 成増二丁目, 板橋区, 東京都, 175-0094, 日本"
成瀬,35.5353877,139.4728465,"成瀬, タクシープール, 成瀬が丘二丁目, 町田市, 東京都, 194-0011, 日本"
戸越,35.614502,139.7163642,"戸越, 第二京浜, 平塚一丁目, 品川区, 東京都, 142-0051, 日本"
戸越公園,35.6089314,139.71829023631955,"戸越公園, 補助第29号線, 戸越六丁目, 品川区, 東京都, 140-0015, 日本"
戸越銀座,35.6162094,139.7150542,"戸越銀座, 戸越銀座通り, 平塚一丁目, 品川区, 東京都, 142-0051, 日本"
所沢,35.7873016,139.4734859,"所沢, 所沢プロペ, 東町, 所沢市, 埼玉県, 359-1123, 日本"
扇大橋,35.7639817,139.77078,"扇大橋, 尾久橋通り, 扇二丁目, 扇, 足立区, 東京都, 123-0873, 日本"
押上,35.7106,139.8131,"押上, さくら市, 栃木県, 329-1311, 日本"
拝島,35.7211328,139.3436264,"拝島, 拝島停車場通り, 松原町四丁目, 福生市, 東京都, 196-0003, 日本"
新三河島,35.7371829,139.7739836,"新三河島, 藍染川西通り, 西日暮里五丁目, 荒川区, 東京都, 116-0013, 日本"
新中野,35.6974599,139.6686428,"新中野, 青梅街道, 本町六丁目, 中野区, 東京都, 164-0012, 日本"
新井薬師前,35.7157294,139.672568,"新井薬師前, 哲学堂通り, 松が丘一丁目, 中野区, 東京都, 165-0025, 日本"
新代田,35.6626031,139.6610332,"新代田, (新代田駅), 羽根木一丁目, 世田谷区, 東京都, 156-0042, 日本"
新大久保,35.7013007,139.7002421,"新大久保, 大久保通り, 百人町一丁目, 新宿区, 東京都, 169-0073, 日本"
新大塚,35.7257981,139.7299358,"新大塚, 春日通り, 大塚五丁目, 文京区, 東京都, 170-0005, 日本"
新宿,35.6890683,139.7007324,"新宿, 甲州街道, 新宿四丁目, 新宿区, 東京都, 151-8580, 日本"
新宿三丁目,35.6912513,139.7041282,"新宿三丁目, メトロプロムナード, 新宿三丁目, 新宿区, 東京都, 160-0022, 日本"
新宿御苑前,35.6885735,139.7107396,"新宿御苑前, 新宿通り, 新宿一丁目, 新宿区, 東京都, 160-0014, 日本"
新宿西口,35.69231385,139.69853418351735,"新宿西口, 西新宿一丁目, 新宿区, 東京都, 日本"
新富町(東京),35.6706344,139.7734197,"新富町, 新富二丁目, 築地, 中央区, 東京都, 104-8404, 日本"
新小岩,35.7169324,139.8579995,"新小岩, たつみスカイデッキ, 新小岩二丁目, 葛飾区, 東京都, 124-0024, 日本"
新小平,35.7311984,139.4707127,"新小平, 新小平東通り, 小川東町五丁目, 小平市, 東京都, 187-8502, 日本"
新小金井,35.6959,139.5267,"新田小金井町, 太田市, 群馬県, 373-0038, 日本"
新庚申塚,35.7415243,139.7306336,"新庚申塚, 白山通り, 西巣鴨三丁目, 豊島区, 東京都, 170-0001, 日本"
新座,35.8036921,139.5562041,"新座, 新座バイパス, 大和田二丁目, 新座市, 埼玉県, 352-0011, 日本"
新御徒町,35.7070114,139.7820289,"新御徒町, 春日通り, 元浅草一丁目, 元浅草, 台東区, 東京都, 111-0041, 日本"
新御茶ノ水,35.6971616,139.7656324,"新御茶ノ水, 本郷通り, 神田駿河台三丁目, 神田駿河台, 千代田区, 東京都, 101-0063, 日本"
新日本橋,35.6889789,139.7742113,"新日本橋, 江戸通り, 日本橋本町三丁目, 日本橋本町, 中央区, 東京都, 103-0022, 日本"
新木場,35.6461392,139.8272901,"新木場, りんかい線, 新木場一丁目, 新木場, 江東区, 東京都, 136-0082, 日本"
新板橋,35.7488434,139.720003,"新板橋, 首都高速中央環状線, 滝野川五丁目, 板橋, 板橋区, 東京都, 173-0004, 日本"
新柴又,35.7510711,139.8793606,"新柴又, 柴又街道, 鎌倉三丁目, 葛飾区, 東京都, 125-0052, 日本"
新桜台,35.7410899,139.6686209,"新桜台, 環七通り, 練馬区, 板橋区, 東京都, 176-8521, 日本"
新橋,35.6654012,139.759388,"新橋, 第一京浜, 新橋四丁目, 東新橋二丁目, 港区, 東京都, 105-7444, 日本"
新江古田,35.7326392,139.6704367,"新江古田, 目白通り, 練馬区, 中野区, 東京都, 171-0052, 日本"
新百合ケ丘,35.60372195,139.50757843374703,"新百合ヶ丘, 万福寺, 麻生区, 川崎市, 神奈川県, 215-0004, 日本"
新秋津,35.7783575,139.4937829,"新秋津, 秋津停車場線, 秋津町五丁目, 東村山市, 東京都, 189-0001, 日本"
新豊洲,35.6487704,139.790212,"新豊洲, 豊洲有明線, 豊洲六丁目, 江東区, 東京都, 135-0061, 日本"
新馬場,35.616943,139.7413577,"新馬場, 山手通り, 北品川二丁目, 品川区, 東京都, 140-0001, 日本"
新高円寺,35.699366600000005,139.6495247101185,"GREEN PLAZA 新高円寺, かまくら道, 高円寺南三丁目, 高円寺, 杉並区, 東京都, 166-0003, 日本"
新高島平,35.7902142,139.6544258,"新高島平, 高島通り, 高島平, 板橋区, 東京都, 175-0082, 日本"
方南町,35.6834704,139.6576521,"方南町, 方南通り, 方南二丁目, 杉並区, 東京都, 168-0062, 日本"
旗の台,35.6049725,139.7027633,"旗の台, 三間通り, 旗の台四丁目, 品川区, 東京都, 142-0054, 日本"
日の出,35.6491888,139.7590999,"日の出, 新橋日の出ふ頭線, 海岸二丁目, 港区, 東京都, 105-8575, 日本"
日向和田,35.7882863,139.2331467,"日向和田, 青梅市, 東京都, 198-0046, 日本"
日暮里,35.7283798,139.7709817,"日暮里, 19-1, 荒川区, 東京都, 116-0013, 日本"
日本橋(東京),35.6809246,139.77379473653758,"日本橋, 中央区, 東京都, 日本"
日比谷,35.6736968,139.7584305,"日比谷, 日比谷通り, 有楽町一丁目, 有楽町, 千代田区, 東京都, 100-0006, 日本"
日野(東京),35.6793418,139.3940441,"日野, 甲州街道, 日野本町三丁目, 日野市, 東京都, 191-0011, 日本"
早稲田,35.709179750000004,139.71972128895072,"早稲田大学早稲田キャンパス, 1, 西早稲田一丁目, 新宿区, 東京都, 169-8050, 日本"
早稲田(都電),35.7026535,139.5772436,"早稲田塾, 吉祥寺通り, 御殿山, 武蔵野市, 東京都, 180-0003, 日本"
明大前,35.6684337,139.6504275,"明大前, すずらん通り, 松原一丁目, 世田谷区, 東京都, 156-0063, 日本"
明治神宮前,35.6748417,139.69962659091632,"明治神宮, 1, 代々木神園町, 渋谷区, 東京都, 151-8557, 日本"
春日(東京),35.7084896,139.7527409,"春日, 春日通り, 春日一丁目, 文京区, 東京都, 112-0003, 日本"
昭和島,35.572113349999995,139.75026476169197,"昭和島, 首都高速1号羽田線, 昭和島二丁目, 昭和島, 大田区, 東京都, 145-0012, 日本"
昭島,35.7135703,139.3608938,"昭島, 江戸街道, 昭和町二丁目, 昭島市, 東京都, 196-0014, 日本"
是政,35.656312,139.4893214,"是政, 是政駅, 是政五丁目, 府中市, 東京都, 183-0014, 日本"
曙橋,35.6924146,139.7228634,"曙橋, 靖国通り, 片町, 新宿区, 東京都, 162-0065, 日本"
曳舟,35.7183056,139.8167501,"曳舟, 曳舟川通り, 押上二丁目, 墨田区, 東京都, 131-8522, 日本"
月島,35.6631252,139.78119426564774,"月島, 中央区, 東京都, 104-0052, 日本"
有明(東京),35.6345739,139.7932939,"有明, 豊洲有明線, 有明三丁目, 江東区, 東京都, 135-0063, 日本"
有明テニスの森,35.6401034,139.7887923,"有明テニスの森, 環二通り, 有明一丁目, 江東区, 東京都, 135-0063, 日本"
木場,35.669416,139.8065455,"木場, 永代通り, 木場五丁目, 江東区, 東京都, 135-0042, 日本"
末広町(東京),35.7029398,139.7716995,"末広町, 中央通り, 外神田四丁目, 外神田, 千代田区, 東京都, 113-0034, 日本"
本所吾妻橋,35.7085422,139.8043606,"本所吾妻橋, 浅草通り, 吾妻橋三丁目, 墨田区, 東京都, 130-0001, 日本"
本蓮沼,35.7685127,139.7024273,"本蓮沼, 中山道, 蓮沼町, 板橋区, 東京都, 174-0054, 日本"
本郷三丁目,35.7066386,139.7599627,"本郷三丁目, 本郷通り, 本郷二丁目, 文京区, 東京都, 113-0033, 日本"
本駒込,35.7247714,139.7537618,"本駒込, 本郷通り, 本駒込一丁目, 文京区, 東京都, 170-0003, 日本"
東あずま,35.7070671,139.8318015,"東あずま, 曳舟たから通り, 文花二丁目, 墨田区, 東京都, 131-0043, 日本"
東中神,35.7063674,139.3844328,"東中神, 東中神停車場線, 玉川町一丁目, 昭島市, 東京都, 196-0033, 日本"
東中野,35.7062503,139.6848675,"東中野, ムーンロード, 東中野四丁目, 中野区, 東京都, 164-0003, 日本"
東久留米,35.7602506,139.5340853,"東久留米, 234, 本町一丁目, 東久留米市, 東京都, 203-0014, 日本"
東京,35.6840574,139.7744912,"東京都, 日本"
東伏見,35.7287024,139.5642364,"東伏見, 新青梅街道, 保谷町, 西東京市, 東京都, 202-0014, 日本"
東北沢,35.6651123,139.6724693,"東北沢, 区道（線路地下化上部跡地）, 北沢三丁目, 世田谷区, 東京都, 155-8666, 日本"
東十条,35.7638484,139.7268749,"東十条, 東十条駅連絡口, 東十条三丁目, 北区, 東京都, 114-0001, 日本"
東向島,35.724279,139.8193204,"東向島, 水戸街道, 東向島五丁目, 墨田区, 東京都, 131-0032, 日本"
東大前,35.7173365,139.7581767,"東大前, 本郷通り, 向丘一丁目, 文京区, 東京都, 113-0023, 日本"
東大和市,35.740869,139.428831,"東大和市, 東京都, 日本"
東大島,35.6902749,139.8459504,"東大島, 新大橋通り, 小松川一丁目, 江東区, 東京都, 132-0034, 日本"
東小金井,35.7016087,139.5243396,"東小金井, 地蔵通り, 梶野町五丁目, 小金井市, 東京都, 184-0003, 日本"
東尾久三丁目,35.7455749,139.7740826,"東尾久三丁目, 都電通り, 東尾久六丁目, 東尾久, 荒川区, 東京都, 116-0012, 日本"
東府中,35.6688912,139.495162,"東府中, 品川街道, 清水が丘一丁目, 府中市, 東京都, 183-0015, 日本"
東新宿,35.698933,139.707695,"東新宿, 明治通り, 大久保一丁目, 新宿区, 東京都, 160-8430, 日本"
東日本橋,35.6921262,139.7848622,"東日本橋, 清杉通り, 東日本橋三丁目, 東日本橋, 中央区, 東京都, 103-0004, 日本"
東村山,35.7604737,139.4659028,"東村山, さくら通り, 本町二丁目, 東村山市, 東京都, 189-0014, 日本"
東松原,35.6626755,139.6558627,"東松原, 補助54号線, 松原五丁目, 世田谷区, 東京都, 156-0042, 日本"
東武練馬,35.7686415,139.6625353,"東武練馬, 不動通り, 徳丸二丁目, 板橋区, 東京都, 175-0083, 日本"
東池袋,35.7257006,139.7195905,"東池袋, 音羽池袋線, 南池袋二丁目, 南池袋, 豊島区, 東京都, 170-8422, 日本"
東福生,35.7457424,139.3359519,"東福生, 松林通り, 武蔵野台一丁目, 福生市, 東京都, 197-0013, 日本"
東秋留,35.7259384,139.3109959,"東秋留, 東秋留停車場線, 野辺, あきる野市, 東京都, 197-0821, 日本"
東銀座,35.6696525,139.766916,"東銀座, 晴海通り, 銀座五丁目, 中央区, 東京都, 104-0061, 日本"
東長崎,35.7302608,139.6828643,"東長崎, 長崎銀座, 南長崎五丁目, 豊島区, 東京都, 171-0052, 日本"
東陽町,35.6695961,139.8174761,"東陽町, 永代通り, 東陽四丁目, 江東区, 東京都, 135-0016, 日本"
東雲(東京),35.64073,139.8036235,"東雲, 東京湾岸道路, 東雲二丁目, 江東区, 東京都, 135-0062, 日本"
東青梅,35.7899044,139.2725011,"東青梅, 奥多摩街道, 東青梅一丁目, 青梅市, 東京都, 198-8701, 日本"
東高円寺,35.6582024,139.6164221116808,"私立 大東学園高等学校, 調布経堂停車場線, 船橋七丁目, 世田谷区, 東京都, 157-0071, 日本"
松が谷,35.7148026,139.78709299170742,"松が谷, 台東区, 東京都, 111-0036, 日本"
松原(東京),35.6600057,139.6419797,"松原, 赤松通り, 赤堤三丁目, 世田谷区, 東京都, 156-0044, 日本"
松陰神社前,35.6439039,139.655068,"松陰神社前, 松陰神社通り, 若林四丁目, 世田谷区, 東京都, 154-8504, 日本"
板橋,35.7456743,139.7196963,"板橋, 板橋駅東口噴水広場, 滝野川七丁目, 北区, 東京都, 170-0011, 日本"
板橋区役所前,35.7513354,139.7100156,"板橋区役所前, 中山道, 板橋二丁目, 板橋, 板橋区, 東京都, 173-0004, 日本"
板橋本町,35.7614278,139.7054985,"板橋本町, 首都高速5号池袋線, 早瀬二丁目, 板橋, 板橋区, 東京都, 埼玉県, 174-0054, 日本"
柴又,35.7564295,139.8751807,"柴又, 帝釈天参道, 柴又四丁目, 葛飾区, 東京都, 125-0052, 日本"
柴崎,35.6542424,139.5670439,"柴崎, 大町通り, 菊野台一丁目, 調布市, 東京都, 201-0001, 日本"
柴崎体育館,35.6899232,139.4094043,"柴崎体育館, 多摩モノレール通り, 柴崎町六丁目, 柴崎町, 立川市, 東京都, 190-0023, 日本"
柿生,35.5895773,139.4975602,"柿生, 柿生町田線, 上麻生五丁目, 上麻生, 麻生区, 川崎市, 神奈川県, 215-0023, 日本"
栄町(東京),35.7509144,139.7422541,"栄町, 首都高速道路, 堀船一丁目, 北区, 東京都, 114-0024, 日本"
栗平,35.6060805,139.4808891,"栗平, 137, 白鳥二丁目, 麻生区, 川崎市, 神奈川県, 215-0031, 日本"
根津,35.7173532,139.765722,"根津, 不忍通り, 根津二丁目, 文京区, 東京都, 113-0031, 日本"
桜上水,35.6675627,139.6320107,"桜上水, 線路道, 桜上水四丁目, 世田谷区, 東京都, 168-0073, 日本"
桜台(東京),35.7387537,139.6623844,"桜台, 千川通り, 豊玉上二丁目, 練馬区, 東京都, 176-0011, 日本"
桜新町,35.6317241,139.6453688,"桜新町, 瀬田貫井線, 桜新町二丁目, 世田谷区, 東京都, 154-0015, 日本"
桜街道,35.7390803,139.4166295,"桜街道, 芋窪街道, 立野二丁目, 東大和市, 東京都, 207-0033, 日本"
梅ケ丘,35.656,139.6537,"梅ケ丘, 伏見柳谷高槻線; 柳谷道, 奥海印寺, 長岡京市, 京都府, 617-0824, 日本"
梅屋敷(東京),35.5669464,139.72834168853757,"梅屋敷 (Umeyashiki), 第一京浜, 蒲田二丁目, 東蒲田一丁目, 大田区, 東京都, 143-0014, 日本"
梅島,35.7723229,139.7980187,"梅島, 亀田トレイン通り, 梅田八丁目, 梅田, 足立区, 東京都, 123-0851, 日本"
梶原,35.7511,139.7473,"梶原, 鎌倉市, 神奈川県, 247-0063, 日本"
森下(東京),35.6879977,139.7970443,"森下, 新大橋通り, 新大橋三丁目, 江東区, 東京都, 135-0007, 日本"
椎名町,35.7264476,139.6948922,"椎名町, 山手通り, 南長崎一丁目, 豊島区, 東京都, 171-0043, 日本"
橋本(神奈川),35.5917976,139.3280101932064,"神奈川中央交通東 橋本営業所, 西橋本四丁目, 緑区, 相模原市, 神奈川県, 日本"
武蔵五日市,35.7323496,139.2281606,"武蔵五日市, 秋川街道, 舘谷台, あきる野市, 東京都, 190-0163, 日本"
武蔵境,35.7019995,139.5440463,"武蔵境, すきっぷ通り, 境, 武蔵野市, 東京都, 180-0024, 日本"
武蔵増戸,35.7310041,139.256252,"武蔵増戸, 伊奈福生線, 上ノ台, あきる野市, 東京都, 190-0142, 日本"
武蔵大和,35.7562572,139.4441025,"武蔵大和, 128, 高木一丁目, 東村山市, 東京都, 207-0005, 日本"
武蔵小山,35.6205396,139.7045883,"武蔵小山, タクシー待ち専用駐車場, 小山三丁目, 品川区, 東京都, 142-0061, 日本"
武蔵小金井,35.7011279,139.5068418,"武蔵小金井, 武蔵小金井駅, 本町, 小金井市, 東京都, 184-0004, 日本"
武蔵引田,35.7297501,139.2701831,"武蔵引田, 伊奈福生線, 上ノ台, あきる野市, 東京都, 197-0834, 日本"
武蔵新田,35.5678605,139.6924509,"武蔵新田, 環八通り, 矢口一丁目, 大田区, 東京都, 146-0083, 日本"
武蔵砂川,35.7289155,139.3922831,"武蔵砂川, 見影橋, 砂川町三丁目, 上砂町, 立川市, 東京都, 190-0032, 日本"
武蔵野台,35.6642284,139.5109606,"武蔵野台, 品川街道, 白糸台五丁目, 府中市, 東京都, 183-0011, 日本"
武蔵関,35.7276304,139.576787,"武蔵関, 武蔵関駅北口商店会, 関町東二丁目, 練馬区, 東京都, 177-0051, 日本"
水天宮前,35.6825122,139.7855973,"水天宮前, 日本橋蛎殻町一丁目, 日本橋蛎殻町, 中央区, 東京都, 103-0014, 日本"
水道橋,35.7035315,139.7552679,"水道橋, 白山通り, 本郷一丁目, 文京区, 東京都, 112-8575, 日本"
氷川台,35.7498601,139.6650785,"氷川台, 池袋谷原線, 平和台三丁目, 練馬区, 東京都, 179-0084, 日本"
永田町,35.675895,139.746306,"永田町, 千代田区, 東京都, 100-0014, 日本"
永福町,35.6761769,139.6425538,"永福町, 井ノ頭通り, 永福, 杉並区, 東京都, 168-0064, 日本"
汐留,35.661437449999994,139.7589371326358,"汐留SIO-SITE, 港区, 東京都, 日本"
江北(東京),35.773411,139.7648511834314,"江北, 足立区, 東京都, 123-0872, 日本"
江古田,35.7375689,139.6727894,"江古田, 千川通り, 豊玉上一丁目, 練馬区, 東京都, 176-0006, 日本"
江戸川,35.7377414,139.8958708,"江戸川, 千葉街道, 北小岩三丁目, 江戸川区, 東京都, 133-0052, 日本"
江戸川橋,35.7239177,139.8634136,"上平井橋江戸川大橋線, 東新小岩四丁目, 葛飾区, 東京都, 124-0023, 日本"
池ノ上,35.6604137,139.673304,"池ノ上, 池ノ上駅, 代沢二丁目, 世田谷区, 東京都, 155-8666, 日本"
池上,35.5720035,139.7030503,"池上, 池上通り, 池上三丁目, 大田区, 東京都, 146-0082, 日本"
池尻大橋,35.6507634,139.6847724,"池尻大橋, 首都高速3号渋谷線, 池尻三丁目, 目黒区, 東京都, 154-0001, 日本"
池袋,35.7312233,139.7089976,"池袋, みずき通り, 池袋二丁目, 池袋, 豊島区, 東京都, 171-0021, 日本"
沢井,35.8059,139.1934,"沢井, 青森市, 青森県, 日本"
河辺,35.7844651,139.2845935,"河辺, 1.青梅方面, 河辺町五丁目, 青梅市, 東京都, 198-0036, 日本"
沼袋,35.7192687,139.6646063,"沼袋, 新道橋, 沼袋三丁目, 中野区, 東京都, 165-0026, 日本"
沼部,35.5827546,139.6730505,"沼部, 多摩堤通り, 田園調布南, 大田区, 東京都, 145-0076, 日本"
泉体育館,35.7188183,139.4195455,"泉体育館, 芋窪街道, 幸町一丁目, 栄町, 立川市, 東京都, 190-0003, 日本"
泉岳寺,35.6387045,139.7398984,"泉岳寺, 第一京浜, 高輪二丁目, 品川, 港区, 東京都, 108-0074, 日本"
洗足,35.6101514,139.6941664,"洗足, 円融寺通り, 洗足二丁目, 目黒区, 東京都, 152-0012, 日本"
洗足池,35.601642600000005,139.6902476582723,"洗足池, 南千束二丁目, 大田区, 東京都, 145-0063, 日本"
流通センター,35.5816673,139.7491238,"流通センター, 環七通り, 平和島三丁目, 平和島, 大田区, 東京都, 143-0006, 日本"
浅草,35.7175966,139.7975626,"浅草, 台東区, 東京都, 日本"
浅草橋,35.6973915,139.7863101,"浅草橋, 江戸通り, 柳橋二丁目, 台東区, 東京都, 111-0052, 日本"
浜松町,35.6551111,139.7570622,"浜松町, モノレール浜松町, 新橋六丁目, 浜松町二丁目, 港区, 東京都, 105-6101, 日本"
浜田山,35.6816467,139.6274677,"浜田山, 井ノ頭通り, 浜田山三丁目, 杉並区, 東京都, 168-0065, 日本"
浜町,35.6884,139.7879,"浜町, 鹿児島市, 鹿児島県, 892-8677, 日本"
浮間舟渡,35.7911796,139.6915101,"浮間舟渡, 447, 舟渡, 北区, 東京都, 174-0041, 日本"
淡路町,35.6950614,139.767473,"淡路町, 外堀通り, 神田小川町一丁目, 神田小川町, 千代田区, 東京都, 101-0048, 日本"
淵野辺,35.568732,139.3948202,"淵野辺, オーロラデッキ, 鹿沼台一丁目, 中央区, 相模原市, 神奈川県, 252-0206, 日本"
清澄白河,35.6820504,139.7987644,"清澄白河, 清洲橋通り, 白河三丁目, 江東区, 東京都, 135-0021, 日本"
清瀬,35.7720422,139.5200291,"清瀬, entrace to seiyu parking, 元町一丁目, 清瀬市, 東京都, 204-0021, 日本"
渋谷,35.6587719,139.6994374,"渋谷, ウェーヴ通り, 道玄坂一丁目, 渋谷区, 東京都, 150-0043, 日本"
湯島,35.7084,139.7693,"湯島, 上天草市, 熊本県, 日本"
溜池山王,35.6715337,139.741961,"溜池山王, 外堀通り, 赤坂二丁目, 赤坂, 港区, 東京都, 100-8968, 日本"
滝野川一丁目,35.7473062,139.7353992,"滝野川一丁目, 補助第181号線, 滝野川一丁目, 北区, 東京都, 114-0023, 日本"
潮見,35.658929,139.8171928,"潮見, 潮見駅西口, 潮見二丁目, 江東区, 東京都, 135-0052, 日本"
熊川,35.7284669,139.3354099,"熊川, 新奥多摩街道, 南田園二丁目, 福生市, 東京都, 197-0024, 日本"
熊野前,35.7485026,139.7698912,"熊野前, 尾久橋通り, 東尾久八丁目, 東尾久, 荒川区, 東京都, 116-0012, 日本"
片倉,35.6398013,139.3414342,"片倉, 東京環状, 西片倉一丁目, 西片倉, 八王子市, 東京都, 192-0914, 日本"
牛浜,35.7346115,139.3336014,"牛浜, 図書館通り, 牛浜, 福生市, 東京都, 197-0024, 日本"
牛田(東京),35.7446629,139.8121358,"牛田, 墨堤通り, 千住曙町, 足立区, 東京都, 120-0023, 日本"
牛込柳町,35.6994157,139.7255669,"牛込柳町, 大久保通り, 原町三丁目, 馬場下町, 新宿区, 東京都, 162-0063, 日本"
牛込神楽坂,35.7009139,139.7359501,"牛込神楽坂, 大久保通り, 箪笥町, 新宿区, 東京都, 162-0833, 日本"
狛江,35.632321,139.5774163,"狛江, ふれあい側道, 東和泉一丁目, 狛江市, 東京都, 201-0013, 日本"
狭間,35.6405959,139.2933098,"狭間, 椚田遺跡公園通り, 椚田町, 八王子市, 東京都, 193-0941, 日本"
玉川上水,35.7316,139.4186,"字芋沢上清水川, 加美町, 加美郡, 宮城県, 981-4374, 日本"
玉川学園前,35.5636258,139.4635093,"玉川学園前, 玉川学園前駅デッキ, 玉川学園, 町田市, 東京都, 194-0041, 日本"
王子,35.7539829,139.7375996,"王子, 北本通り, 王子一丁目, 北区, 東京都, 114-0021, 日本"
王子神谷,35.7650552,139.7357178,"王子神谷, 北本通り, 王子五丁目, 北区, 東京都, 115-0043, 日本"
瑞江,35.6932301,139.8977024,"瑞江, 柴又街道, 南篠崎町三丁目, 江戸川区, 東京都, 133-0065, 日本"
用賀,35.6266331,139.6341713,"用賀, 瀬田貫井線, 用賀四丁目, 世田谷区, 東京都, 158-0097, 日本"
田原町(東京),35.7099006,139.7907726,"田原町, 浅草通り, 松が谷一丁目, 松が谷, 台東区, 東京都, 110-8766, 日本"
田園調布,35.5968891,139.6673793,"田園調布, 環八通り, 雪谷大塚町, 大田区, 東京都, 145-0067, 日本"
田無,35.7273146,139.5394387,"田無, すずらん通り, 田無町四丁目, 西東京市, 東京都, 188-0011, 日本"
田町(東京),35.6457358,139.7476833,"田町, 36, 芝五丁目, 麻布, 港区, 東京都, 105-0014, 日本"
田端,35.7373701,139.7617151,"田端, 田端駅(南口), 東田端一丁目, 北区, 東京都, 114-0013, 日本"
甲州街道,35.6782996,139.4092084,"甲州街道, 多摩モノレール通り, 大字日野, 日野市, 東京都, 191-0012, 日本"
町屋,35.7421821,139.780081,"町屋, 尾竹橋通り, 荒川七丁目, 荒川, 荒川区, 東京都, 116-0001, 日本"
町屋二丁目,35.7437837,139.7767536,"町屋二丁目, 都電通り, 町屋二丁目, 町屋, 荒川区, 東京都, 116-0001, 日本"
町田,35.544056,139.4451335,"町田, まほろ横丁, 森野一丁目, 町田市, 東京都, 194-8550, 日本"
白丸,35.811886,139.1147877,"白丸, 1.奥多摩方面／青梅・立川方面, 白丸, 奥多摩町, 西多摩郡, 東京都, 198-0107, 日本"
白山(東京),35.7215048,139.7521578,"白山, 旧白山通り, 白山一丁目, 文京区, 東京都, 113-0001, 日本"
白糸台,35.6664784,139.5098139,"白糸台, 品川街道, 白糸台四丁目, 府中市, 東京都, 183-0011, 日本"
白金台,35.6381027,139.7265652,"白金台, 目黒通り, 白金台四丁目, 品川, 港区, 東京都, 108-0071, 日本"
